EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Bitmex,"Mar 8th, 1:23:58 pm",3859,1552019038616
Bitmex,"Mar 8th, 1:23:58 pm",3859,1552019038825
Bitmex,"Mar 8th, 1:23:59 pm",3859,1552019039062
Bitmex,"Mar 8th, 1:23:59 pm",3859,1552019039278
Bitmex,"Mar 8th, 1:23:59 pm",3859,1552019039370
Bitmex,"Mar 8th, 1:23:59 pm",3859,1552019039556
Bitmex,"Mar 8th, 1:23:59 pm",3859,1552019039776
Bitmex,"Mar 8th, 1:23:59 pm",3859,1552019039987
Bitmex,"Mar 8th, 1:24:00 pm",3859,1552019040569
Bitmex,"Mar 8th, 1:24:00 pm",3859,1552019040658
Bitmex,"Mar 8th, 1:24:00 pm",3859,1552019040670
Bitmex,"Mar 8th, 1:24:01 pm",3859,1552019041004
Bitmex,"Mar 8th, 1:24:01 pm",3859,1552019041301
Bitmex,"Mar 8th, 1:24:01 pm",3859,1552019041434
Bitmex,"Mar 8th, 1:24:01 pm",3859,1552019041530
Bitmex,"Mar 8th, 1:24:01 pm",3859,1552019041610
Bitmex,"Mar 8th, 1:24:01 pm",3859,1552019041676
Bitmex,"Mar 8th, 1:24:02 pm",3859,1552019042597
Bitmex,"Mar 8th, 1:24:04 pm",3859,1552019044673
Bitstamp,"Mar 8th, 4:24:04 am",3860.87,1552019044
Bitstamp,"Mar 8th, 4:24:04 am",3860.91,1552019044
Binance,"Jul 12th, 8:59:05 am",3883,1552019043545
Binance,"Jul 12th, 9:00:48 am",3883.02,1552019043648
Binance,"Jul 12th, 9:10:16 am",3883.02,1552019044216
Binance,"Jul 12th, 9:12:50 am",3883.41,1552019044370
Binance,"Jul 12th, 9:12:50 am",3883.44,1552019044370
Binance,"Jul 12th, 9:12:50 am",3883.45,1552019044370
Binance,"Jul 12th, 9:12:50 am",3883.49,1552019044370
Binance,"Jul 12th, 9:12:50 am",3883.64,1552019044370
Binance,"Jul 12th, 9:12:50 am",3883.66,1552019044370
Binance,"Jul 12th, 9:12:50 am",3883.71,1552019044370
Binance,"Jul 12th, 9:12:50 am",3883.72,1552019044370
Binance,"Jul 12th, 9:12:50 am",3883.88,1552019044370
Binance,"Jul 12th, 9:12:50 am",3883.88,1552019044370
Binance,"Jul 12th, 9:12:50 am",3884,1552019044370
Binance,"Jul 12th, 9:12:50 am",3884.05,1552019044370
Binance,"Jul 12th, 9:12:50 am",3884.21,1552019044370
Binance,"Jul 12th, 9:12:50 am",3884.25,1552019044370
Binance,"Jul 12th, 9:12:50 am",3884.41,1552019044370
Binance,"Jul 12th, 9:15:03 am",3883.31,1552019044503
Binance,"Jul 12th, 9:25:22 am",3883.03,1552019045122
Binance,"Jul 12th, 9:44:06 am",3883.04,1552019046246
Binance,"Jul 12th, 9:48:55 am",3883.24,1552019046535
Binance,"Jul 12th, 9:52:45 am",3883.03,1552019046765
Binance,"Jul 12th, 9:54:44 am",3883.03,1552019046884
Binance,"Jul 12th, 9:54:44 am",3883.02,1552019046884
Binance,"Jul 12th, 9:56:07 am",3883.02,1552019046967
Binance,"Jul 12th, 10:00:27 am",3883.02,1552019047227
Binance,"Jul 12th, 10:00:46 am",3883.02,1552019047246
Binance,"Jul 12th, 10:11:17 am",3883.02,1552019047877
Binance,"Jul 12th, 10:27:25 am",3883.02,1552019048845
Bitmex,"Mar 8th, 1:24:05 pm",3859,1552019045182
Bitmex,"Mar 8th, 1:24:05 pm",3859,1552019045374
Bitmex,"Mar 8th, 1:24:05 pm",3859,1552019045576
Bitmex,"Mar 8th, 1:24:05 pm",3859,1552019045783
Bitmex,"Mar 8th, 1:24:06 pm",3859,1552019046000
Bitmex,"Mar 8th, 1:24:06 pm",3859,1552019046621
Bitmex,"Mar 8th, 1:24:06 pm",3859,1552019046671
Bitmex,"Mar 8th, 1:24:06 pm",3859,1552019046719
Bitmex,"Mar 8th, 1:24:06 pm",3859,1552019046726
Bitmex,"Mar 8th, 1:24:06 pm",3859,1552019046817
Bitmex,"Mar 8th, 1:24:07 pm",3859,1552019047019
Bitmex,"Mar 8th, 1:24:07 pm",3859,1552019047224
Bitmex,"Mar 8th, 1:24:07 pm",3859,1552019047286
Bitmex,"Mar 8th, 1:24:07 pm",3859,1552019047444
Bitmex,"Mar 8th, 1:24:07 pm",3859,1552019047648
Bitmex,"Mar 8th, 1:24:07 pm",3859,1552019047855
Bitmex,"Mar 8th, 1:24:08 pm",3859,1552019048065
Bitmex,"Mar 8th, 1:24:08 pm",3859,1552019048262
Bitmex,"Mar 8th, 1:24:08 pm",3859,1552019048425
Bitmex,"Mar 8th, 1:24:08 pm",3859,1552019048455
Bitmex,"Mar 8th, 1:24:08 pm",3859,1552019048809
Bitmex,"Mar 8th, 1:24:08 pm",3859,1552019048851
Bitmex,"Mar 8th, 1:24:09 pm",3859,1552019049082
Bitmex,"Mar 8th, 1:24:09 pm",3859,1552019049296
Bitmex,"Mar 8th, 1:24:09 pm",3859,1552019049516
Bitmex,"Mar 8th, 1:24:09 pm",3859,1552019049569
Bitmex,"Mar 8th, 1:24:09 pm",3859,1552019049719
Bitmex,"Mar 8th, 1:24:09 pm",3859,1552019049948
Bitmex,"Mar 8th, 1:24:10 pm",3859,1552019050152
Bitmex,"Mar 8th, 1:24:10 pm",3859,1552019050203
Bitmex,"Mar 8th, 1:24:10 pm",3859,1552019050344
Bitmex,"Mar 8th, 1:24:11 pm",3859,1552019051864
Bitmex,"Mar 8th, 1:24:12 pm",3859,1552019052063
Bitmex,"Mar 8th, 1:24:13 pm",3858.5,1552019053158
Bitmex,"Mar 8th, 1:24:16 pm",3859,1552019056376
Bitmex,"Mar 8th, 1:24:16 pm",3859,1552019056741
Bitmex,"Mar 8th, 1:24:17 pm",3859,1552019057264
Bitmex,"Mar 8th, 1:24:17 pm",3859,1552019057389
Bitmex,"Mar 8th, 1:24:18 pm",3859,1552019058400
Bitmex,"Mar 8th, 1:24:19 pm",3859,1552019059405
Bitmex,"Mar 8th, 1:24:20 pm",3859,1552019060401
Bitmex,"Mar 8th, 1:24:20 pm",3859,1552019060516
Bitmex,"Mar 8th, 1:24:20 pm",3858.5,1552019060586
Bitmex,"Mar 8th, 1:24:20 pm",3859,1552019060756
Bitmex,"Mar 8th, 1:24:20 pm",3859,1552019060977
Bitmex,"Mar 8th, 1:24:21 pm",3859,1552019061280
Bitmex,"Mar 8th, 1:24:21 pm",3859,1552019061332
Bitmex,"Mar 8th, 1:24:21 pm",3859,1552019061342
Bitmex,"Mar 8th, 1:24:21 pm",3859,1552019061462
Bitmex,"Mar 8th, 1:24:21 pm",3859,1552019061570
Bitmex,"Mar 8th, 1:24:22 pm",3859,1552019062000
Bitmex,"Mar 8th, 1:24:22 pm",3859,1552019062265
Bitmex,"Mar 8th, 1:24:22 pm",3859,1552019062493
Bitmex,"Mar 8th, 1:24:22 pm",3859,1552019062506
Bitmex,"Mar 8th, 1:24:22 pm",3859,1552019062742
Bitmex,"Mar 8th, 1:24:22 pm",3859,1552019062878
Bitmex,"Mar 8th, 1:24:22 pm",3859,1552019062974
Bitmex,"Mar 8th, 1:24:23 pm",3859,1552019063020
Bitmex,"Mar 8th, 1:24:23 pm",3859,1552019063232
Bitmex,"Mar 8th, 1:24:23 pm",3859,1552019063520
Bitmex,"Mar 8th, 1:24:23 pm",3859,1552019063776
Bitmex,"Mar 8th, 1:24:24 pm",3859,1552019064531
Bitmex,"Mar 8th, 1:24:24 pm",3859,1552019064948
Bitmex,"Mar 8th, 1:24:25 pm",3859,1552019065529
Bitmex,"Mar 8th, 1:24:25 pm",3859,1552019065546
Bitmex,"Mar 8th, 1:24:26 pm",3859,1552019066014
Bitmex,"Mar 8th, 1:24:26 pm",3859,1552019066711
Bitmex,"Mar 8th, 1:24:28 pm",3859,1552019068312
Bitmex,"Mar 8th, 1:24:28 pm",3859,1552019068774
Bitmex,"Mar 8th, 1:24:29 pm",3859,1552019069326
Bitmex,"Mar 8th, 1:24:29 pm",3859,1552019069350
Bitmex,"Mar 8th, 1:24:29 pm",3859,1552019069377
Bitmex,"Mar 8th, 1:24:29 pm",3859,1552019069567
Bitmex,"Mar 8th, 1:24:31 pm",3859,1552019071285
Bitmex,"Mar 8th, 1:24:31 pm",3859,1552019071814
Bitmex,"Mar 8th, 1:24:32 pm",3859,1552019072633
Bitmex,"Mar 8th, 1:24:33 pm",3859,1552019073033
Bitmex,"Mar 8th, 1:24:34 pm",3858.5,1552019074231
Bitmex,"Mar 8th, 1:24:35 pm",3859,1552019075323
Bitmex,"Mar 8th, 1:24:35 pm",3859,1552019075888
Bitmex,"Mar 8th, 1:24:36 pm",3859,1552019076622
Bitmex,"Mar 8th, 1:24:36 pm",3859,1552019076671
Bitmex,"Mar 8th, 1:24:37 pm",3859,1552019077155
Bitmex,"Mar 8th, 1:24:38 pm",3859,1552019078109
Bitmex,"Mar 8th, 1:24:40 pm",3859,1552019080029
Bitmex,"Mar 8th, 1:24:40 pm",3859,1552019080076
Bitmex,"Mar 8th, 1:24:44 pm",3859,1552019084266
Binance,"Jul 12th, 10:43:06 am",3883.04,1552019049786
Binance,"Jul 12th, 10:43:14 am",3883.04,1552019049794
Binance,"Jul 12th, 10:43:14 am",3883.04,1552019049794
Binance,"Jul 12th, 10:43:21 am",3883.16,1552019049801
Binance,"Jul 12th, 10:45:06 am",3883.16,1552019049906
Binance,"Jul 12th, 10:45:06 am",3883.23,1552019049906
Binance,"Jul 12th, 10:45:06 am",3883.99,1552019049906
Binance,"Jul 12th, 10:45:06 am",3884,1552019049906
Binance,"Jul 12th, 10:45:06 am",3884.21,1552019049906
Binance,"Jul 12th, 10:51:11 am",3883.01,1552019050271
Binance,"Jul 12th, 10:51:34 am",3883.01,1552019050294
Binance,"Jul 12th, 10:53:40 am",3883.01,1552019050420
Binance,"Jul 12th, 11:07:38 am",3883.05,1552019051258
Binance,"Jul 12th, 11:08:27 am",3883.05,1552019051307
Binance,"Jul 12th, 11:09:29 am",3883.05,1552019051369
Binance,"Jul 12th, 11:16:25 am",3883.89,1552019051785
Binance,"Jul 12th, 11:17:52 am",3883.05,1552019051872
Binance,"Jul 12th, 11:24:11 am",3883.05,1552019052251
Binance,"Jul 12th, 11:25:54 am",3883.05,1552019052354
Binance,"Jul 12th, 11:33:26 am",3883.89,1552019052806
Binance,"Jul 12th, 11:33:26 am",3883.9,1552019052806
Binance,"Jul 12th, 11:38:59 am",3883.05,1552019053139
Binance,"Jul 12th, 11:40:50 am",3883.05,1552019053250
Binance,"Jul 12th, 11:43:06 am",3883.05,1552019053386
Binance,"Jul 12th, 11:58:09 am",3883.1,1552019054289
Binance,"Jul 12th, 11:58:38 am",3883.1,1552019054318
Binance,"Jul 12th, 12:00:01 pm",3883.1,1552019054401
Binance,"Jul 12th, 12:17:42 pm",3883.35,1552019055462
Binance,"Jul 12th, 12:17:44 pm",3883.1,1552019055464
Binance,"Jul 12th, 12:40:44 pm",3883.23,1552019056844
Binance,"Jul 12th, 1:02:21 pm",3883.25,1552019058141
Binance,"Jul 12th, 1:08:49 pm",3883.25,1552019058529
Binance,"Jul 12th, 1:10:11 pm",3883.25,1552019058611
Binance,"Jul 12th, 1:15:10 pm",3883.9,1552019058910
Binance,"Jul 12th, 1:17:32 pm",3883.23,1552019059052
Binance,"Jul 12th, 1:49:24 pm",3883.9,1552019060964
Binance,"Jul 12th, 1:50:40 pm",3883.9,1552019061040
Binance,"Jul 12th, 2:02:14 pm",3883.28,1552019061734
Binance,"Jul 12th, 2:02:14 pm",3883.26,1552019061734
Binance,"Jul 12th, 2:02:14 pm",3883.23,1552019061734
Binance,"Jul 12th, 2:02:14 pm",3883.05,1552019061734
Binance,"Jul 12th, 2:05:44 pm",3883.39,1552019061944
Binance,"Jul 12th, 2:14:09 pm",3883.9,1552019062449
Binance,"Jul 12th, 2:35:02 pm",3883.08,1552019063702
Binance,"Jul 12th, 2:39:23 pm",3883.08,1552019063963
Binance,"Jul 12th, 2:39:23 pm",3883.06,1552019063963
Binance,"Jul 12th, 2:39:23 pm",3883.06,1552019063963
Binance,"Jul 12th, 2:39:23 pm",3883.06,1552019063963
Binance,"Jul 12th, 2:39:23 pm",3883.05,1552019063963
Binance,"Jul 12th, 2:39:23 pm",3883.01,1552019063963
Binance,"Jul 12th, 2:39:23 pm",3883,1552019063963
Binance,"Jul 12th, 3:22:51 pm",3883.01,1552019066571
Binance,"Jul 12th, 3:25:51 pm",3883.01,1552019066751
Binance,"Jul 12th, 3:26:23 pm",3883.01,1552019066783
Binance,"Jul 12th, 3:26:23 pm",3883,1552019066783
Binance,"Jul 12th, 3:29:11 pm",3883,1552019066951
Binance,"Jul 12th, 3:41:23 pm",3883,1552019067683
Binance,"Jul 12th, 3:41:54 pm",3883,1552019067714
Binance,"Jul 12th, 3:44:33 pm",3883,1552019067873
Binance,"Jul 12th, 3:47:08 pm",3883.22,1552019068028
Binance,"Jul 12th, 3:47:15 pm",3883.85,1552019068035
Binance,"Jul 12th, 3:50:10 pm",3883,1552019068210
Binance,"Jul 12th, 4:01:34 pm",3883.01,1552019068894
Binance,"Jul 12th, 4:02:08 pm",3883.01,1552019068928
Binance,"Jul 12th, 4:04:29 pm",3883.01,1552019069069
Binance,"Jul 12th, 4:04:29 pm",3883,1552019069069
Binance,"Jul 12th, 4:06:41 pm",3883.87,1552019069201
Binance,"Jul 12th, 4:14:42 pm",3883.84,1552019069682
Binance,"Jul 12th, 4:14:42 pm",3883.87,1552019069682
Binance,"Jul 12th, 4:14:42 pm",3883.87,1552019069682
Binance,"Jul 12th, 4:24:00 pm",3883,1552019070240
Binance,"Jul 12th, 4:30:44 pm",3883.03,1552019070644
Binance,"Jul 12th, 4:32:13 pm",3883.03,1552019070733
Binance,"Jul 12th, 4:32:13 pm",3883,1552019070733
Binance,"Jul 12th, 4:36:32 pm",3883,1552019070992
Binance,"Jul 12th, 4:39:33 pm",3883,1552019071173
Binance,"Jul 12th, 4:46:10 pm",3883,1552019071570
Binance,"Jul 12th, 4:56:53 pm",3883,1552019072213
Binance,"Jul 12th, 5:09:22 pm",3883.82,1552019072962
Binance,"Jul 12th, 5:09:28 pm",3883.55,1552019072968
Binance,"Jul 12th, 5:12:35 pm",3883,1552019073155
Binance,"Jul 12th, 5:12:40 pm",3883.84,1552019073160
Binance,"Jul 12th, 5:14:40 pm",3883.84,1552019073280
Binance,"Jul 12th, 5:28:26 pm",3883,1552019074106
Binance,"Jul 12th, 5:42:24 pm",3883.84,1552019074944
Binance,"Jul 12th, 5:42:24 pm",3883.84,1552019074944
Binance,"Jul 12th, 5:42:24 pm",3883.87,1552019074944
Binance,"Jul 12th, 5:43:31 pm",3883.87,1552019075011
Binance,"Jul 12th, 5:44:11 pm",3883.87,1552019075051
Binance,"Jul 12th, 5:44:12 pm",3883.01,1552019075052
Binance,"Jul 12th, 5:48:02 pm",3884,1552019075282
Binance,"Jul 12th, 5:48:02 pm",3884.06,1552019075282
Binance,"Jul 12th, 5:48:02 pm",3884.07,1552019075282
Binance,"Jul 12th, 5:51:13 pm",3884.06,1552019075473
Binance,"Jul 12th, 6:07:30 pm",3883,1552019076450
Binance,"Jul 12th, 6:19:23 pm",3884.04,1552019077163
Binance,"Jul 12th, 6:19:45 pm",3883.03,1552019077185
Binance,"Jul 12th, 6:22:23 pm",3884.04,1552019077343
Binance,"Jul 12th, 6:22:36 pm",3883.03,1552019077356
Binance,"Jul 12th, 6:22:36 pm",3883.01,1552019077356
Binance,"Jul 12th, 6:23:17 pm",3883.01,1552019077397
Binance,"Jul 12th, 6:24:05 pm",3883.01,1552019077445
Binance,"Jul 12th, 6:38:02 pm",3883.01,1552019078282
Binance,"Jul 12th, 6:38:46 pm",3883.01,1552019078326
Binance,"Jul 12th, 6:41:22 pm",3883.47,1552019078482
Binance,"Jul 12th, 6:52:12 pm",3883.01,1552019079132
Binance,"Jul 12th, 6:54:11 pm",3883.01,1552019079251
Binance,"Jul 12th, 6:54:28 pm",3883.01,1552019079268
Binance,"Jul 12th, 6:54:28 pm",3883,1552019079268
Binance,"Jul 12th, 6:57:45 pm",3883.97,1552019079465
Binance,"Jul 12th, 6:57:45 pm",3883.98,1552019079465
Binance,"Jul 12th, 6:57:45 pm",3884,1552019079465
Binance,"Jul 12th, 6:57:55 pm",3884,1552019079475
Binance,"Jul 12th, 7:04:22 pm",3883.01,1552019079862
Binance,"Jul 12th, 7:10:54 pm",3883.01,1552019080254
Binance,"Jul 12th, 7:11:25 pm",3883.01,1552019080285
Binance,"Jul 12th, 7:14:58 pm",3883.01,1552019080498
Binance,"Jul 12th, 7:14:58 pm",3883,1552019080498
Binance,"Jul 12th, 7:28:01 pm",3883,1552019081281
Binance,"Jul 12th, 7:44:46 pm",3883.01,1552019082286
Binance,"Jul 12th, 7:45:08 pm",3883.94,1552019082308
Binance,"Jul 12th, 7:46:59 pm",3883.94,1552019082419
Binance,"Jul 12th, 8:01:29 pm",3883.01,1552019083289
Binance,"Jul 12th, 8:18:09 pm",3883.01,1552019084289
Binance,"Jul 12th, 8:21:08 pm",3883.54,1552019084468
Binance,"Jul 12th, 8:21:13 pm",3883.92,1552019084473
Bitmex,"Mar 8th, 1:24:44 pm",3859,1552019084849
Bitmex,"Mar 8th, 1:24:44 pm",3859,1552019084862
Binance,"Jul 12th, 8:39:39 pm",3883.89,1552019085579
Binance,"Jul 12th, 8:40:31 pm",3883.89,1552019085631
Binance,"Jul 12th, 8:40:31 pm",3883.99,1552019085631
Binance,"Jul 12th, 8:43:43 pm",3883.02,1552019085823
Bitmex,"Mar 8th, 1:24:46 pm",3859,1552019086373
Binance,"Jul 12th, 9:10:31 pm",3883.98,1552019087431
Binance,"Jul 12th, 9:19:46 pm",3883.96,1552019087986
Bitmex,"Mar 8th, 1:24:47 pm",3859,1552019087988
Binance,"Jul 12th, 9:24:27 pm",3883.1,1552019088267
Binance,"Jul 12th, 9:24:30 pm",3883.1,1552019088270
Binance,"Jul 12th, 9:32:12 pm",3883.48,1552019088732
Binance,"Jul 12th, 9:32:13 pm",3883.96,1552019088733
Binance,"Jul 12th, 9:40:14 pm",3883.49,1552019089214
Binance,"Jul 12th, 9:41:02 pm",3883.11,1552019089262
Binance,"Jul 12th, 9:41:34 pm",3883.11,1552019089294
Binance,"Jul 12th, 9:43:35 pm",3883.49,1552019089415
Binance,"Jul 12th, 9:44:27 pm",3883.11,1552019089467
Bitmex,"Mar 8th, 1:24:49 pm",3859,1552019089651
Binance,"Jul 12th, 9:52:13 pm",3883.5,1552019089933
Binance,"Jul 12th, 9:52:13 pm",3883.64,1552019089933
Binance,"Jul 12th, 9:52:38 pm",3883.9,1552019089958
Binance,"Jul 12th, 9:58:23 pm",3883.13,1552019090303
Binance,"Jul 12th, 10:01:12 pm",3883.13,1552019090472
Binance,"Jul 12th, 10:04:38 pm",3883.13,1552019090678
Binance,"Jul 12th, 10:09:53 pm",3883.13,1552019090993
Binance,"Jul 12th, 10:14:40 pm",3883.13,1552019091280
Binance,"Jul 12th, 10:15:28 pm",3883.13,1552019091328
Binance,"Jul 12th, 10:15:28 pm",3883.12,1552019091328
Binance,"Jul 12th, 10:16:19 pm",3883.12,1552019091379
Binance,"Jul 12th, 10:16:28 pm",3883.64,1552019091388
Binance,"Jul 12th, 10:21:07 pm",3883.12,1552019091667
Binance,"Jul 12th, 10:21:16 pm",3883.12,1552019091676
Binance,"Jul 12th, 10:32:46 pm",3883.47,1552019092366
Bitmex,"Mar 8th, 1:24:52 pm",3859,1552019092240
Binance,"Jul 12th, 10:37:51 pm",3883.47,1552019092671
Bitmex,"Mar 8th, 1:24:53 pm",3859,1552019093590
Binance,"Jul 12th, 10:57:41 pm",3884.14,1552019093861
Bitmex,"Mar 8th, 1:24:54 pm",3859,1552019094374
Binance,"Jul 12th, 11:03:55 pm",3883.47,1552019094235
Bitmex,"Mar 8th, 1:24:54 pm",3859,1552019094380
Binance,"Jul 12th, 11:04:33 pm",3883.47,1552019094273
Binance,"Jul 12th, 11:04:33 pm",3883.12,1552019094273
Binance,"Jul 12th, 11:05:43 pm",3883.12,1552019094343
Binance,"Jul 12th, 11:09:27 pm",3883.12,1552019094567
Binance,"Jul 12th, 11:09:27 pm",3883.12,1552019094567
Bitmex,"Mar 8th, 1:24:54 pm",3859,1552019094557
Binance,"Jul 12th, 11:10:35 pm",3883.12,1552019094635
Binance,"Jul 12th, 11:10:49 pm",3883.12,1552019094649
Binance,"Jul 12th, 11:11:07 pm",3883.12,1552019094667
Binance,"Jul 12th, 11:11:07 pm",3883.1,1552019094667
Binance,"Jul 12th, 11:15:36 pm",3884.14,1552019094936
Binance,"Jul 12th, 11:15:36 pm",3884.15,1552019094936
Binance,"Jul 12th, 11:15:36 pm",3884.2,1552019094936
Binance,"Jul 12th, 11:17:25 pm",3884.2,1552019095045
Binance,"Jul 12th, 11:17:55 pm",3884.2,1552019095075
Binance,"Jul 12th, 11:18:16 pm",3884.2,1552019095096
Binance,"Jul 12th, 11:20:10 pm",3884.2,1552019095210
Binance,"Jul 12th, 11:21:48 pm",3884.2,1552019095308
Binance,"Jul 12th, 11:22:35 pm",3884.2,1552019095355
Binance,"Jul 12th, 11:23:26 pm",3884.2,1552019095406
Binance,"Jul 12th, 11:23:41 pm",3884.2,1552019095421
Binance,"Jul 12th, 11:24:20 pm",3884.2,1552019095460
Binance,"Jul 12th, 11:25:17 pm",3884.2,1552019095517
Binance,"Jul 12th, 11:27:01 pm",3884.2,1552019095621
Binance,"Jul 12th, 11:29:07 pm",3884.2,1552019095747
Binance,"Jul 12th, 11:30:28 pm",3884.2,1552019095828
Binance,"Jul 12th, 11:32:14 pm",3884.2,1552019095934
Binance,"Jul 12th, 11:33:20 pm",3884.25,1552019096000
Binance,"Jul 12th, 11:33:45 pm",3884.25,1552019096025
Binance,"Jul 12th, 11:35:48 pm",3884.25,1552019096148
Binance,"Jul 12th, 11:37:21 pm",3884.25,1552019096241
Binance,"Jul 12th, 11:37:49 pm",3884.25,1552019096269
Binance,"Jul 12th, 11:38:19 pm",3884.25,1552019096299
Binance,"Jul 12th, 11:39:00 pm",3884.25,1552019096340
Binance,"Jul 12th, 11:39:10 pm",3884.25,1552019096350
Binance,"Jul 12th, 11:39:21 pm",3884.25,1552019096361
Binance,"Jul 12th, 11:41:06 pm",3884.25,1552019096466
Binance,"Jul 12th, 11:41:07 pm",3884.25,1552019096467
Binance,"Jul 12th, 11:42:47 pm",3884.25,1552019096567
Binance,"Jul 12th, 11:46:22 pm",3884.25,1552019096782
Binance,"Jul 12th, 11:47:49 pm",3884.25,1552019096869
Binance,"Jul 12th, 11:51:09 pm",3884.27,1552019097069
Binance,"Jul 12th, 11:51:22 pm",3884.41,1552019097082
Binance,"Jul 12th, 11:53:04 pm",3884.41,1552019097184
Binance,"Jul 12th, 11:54:36 pm",3884.27,1552019097276
Binance,"Jul 12th, 11:54:36 pm",3884.25,1552019097276
Binance,"Jul 12th, 11:55:24 pm",3884.25,1552019097324
Binance,"Jul 12th, 11:56:49 pm",3884.25,1552019097409
Binance,"Jul 12th, 11:57:45 pm",3884.25,1552019097465
Binance,"Jul 13th, 12:03:40 am",3884.25,1552019097820
Binance,"Jul 13th, 12:07:29 am",3884.25,1552019098049
Binance,"Jul 13th, 12:07:29 am",3884.2,1552019098049
Binance,"Jul 13th, 12:11:50 am",3884.2,1552019098310
Binance,"Jul 13th, 12:12:00 am",3884.27,1552019098320
Binance,"Jul 13th, 12:14:27 am",3884.2,1552019098467
Binance,"Jul 13th, 12:14:56 am",3884.2,1552019098496
Binance,"Jul 13th, 12:38:17 am",3884.2,1552019099897
Binance,"Jul 13th, 12:39:21 am",3884.2,1552019099961
Binance,"Jul 13th, 12:40:03 am",3883.14,1552019100003
Binance,"Jul 13th, 12:41:36 am",3884.19,1552019100096
Binance,"Jul 13th, 12:42:06 am",3883.14,1552019100126
Binance,"Jul 13th, 12:53:12 am",3883.45,1552019100792
Binance,"Jul 13th, 1:01:31 am",3883.45,1552019101291
Binance,"Jul 13th, 1:02:51 am",3883.45,1552019101371
Binance,"Jul 13th, 1:02:51 am",3883.14,1552019101371
Binance,"Jul 13th, 1:04:32 am",3883.14,1552019101472
Binance,"Jul 13th, 1:13:38 am",3883.13,1552019102018
Bitmex,"Mar 8th, 1:24:54 pm",3859,1552019094608
Bitmex,"Mar 8th, 1:24:54 pm",3859,1552019094850
Bitmex,"Mar 8th, 1:24:55 pm",3859,1552019095076
Bitmex,"Mar 8th, 1:24:55 pm",3859,1552019095387
Binance,"Jul 13th, 1:22:00 am",3884,1552019102520
Binance,"Jul 13th, 1:22:15 am",3884.17,1552019102535
Binance,"Jul 13th, 1:22:15 am",3884.18,1552019102535
Binance,"Jul 13th, 1:22:45 am",3884.17,1552019102565
Binance,"Jul 13th, 1:22:45 am",3884.18,1552019102565
Binance,"Jul 13th, 1:23:04 am",3884.25,1552019102584
Binance,"Jul 13th, 1:23:04 am",3884.41,1552019102584
Binance,"Jul 13th, 1:23:04 am",3884.49,1552019102584
Binance,"Jul 13th, 1:23:21 am",3883.15,1552019102601
Binance,"Jul 13th, 1:23:27 am",3884.49,1552019102607
Bitmex,"Mar 8th, 1:24:55 pm",3859,1552019095865
Bitmex,"Mar 8th, 1:24:56 pm",3859,1552019096065
Bitmex,"Mar 8th, 1:24:56 pm",3859,1552019096292
Bitmex,"Mar 8th, 1:24:56 pm",3859,1552019096397
Bitmex,"Mar 8th, 1:24:56 pm",3859,1552019096511
Bitmex,"Mar 8th, 1:24:56 pm",3859,1552019096738
Bitmex,"Mar 8th, 1:24:56 pm",3859,1552019096945
Bitmex,"Mar 8th, 1:24:57 pm",3859,1552019097163
Bitmex,"Mar 8th, 1:24:57 pm",3859,1552019097376
Bitmex,"Mar 8th, 1:24:57 pm",3859,1552019097401
Bitmex,"Mar 8th, 1:24:57 pm",3859,1552019097616
Bitmex,"Mar 8th, 1:24:57 pm",3859,1552019097842
Bitmex,"Mar 8th, 1:24:58 pm",3859,1552019098091
Bitmex,"Mar 8th, 1:24:58 pm",3859,1552019098330
Bitmex,"Mar 8th, 1:24:58 pm",3859,1552019098409
Bitmex,"Mar 8th, 1:24:58 pm",3859,1552019098555
Bitmex,"Mar 8th, 1:24:59 pm",3859,1552019099403
Bitstamp,"Mar 8th, 4:25:02 am",3861.83,1552019102
Bitstamp,"Mar 8th, 4:25:02 am",3861.87,1552019102
Bitmex,"Mar 8th, 1:24:59 pm",3859,1552019099422
Bitmex,"Mar 8th, 1:24:59 pm",3859,1552019099716
Bitmex,"Mar 8th, 1:25:00 pm",3859,1552019100638
Bitmex,"Mar 8th, 1:25:00 pm",3859,1552019100705
Binance,"Jul 13th, 1:30:04 am",3884.66,1552019103004
Bitstamp,"Mar 8th, 4:25:02 am",3862.04,1552019102
Binance,"Jul 13th, 1:30:56 am",3883.18,1552019103056
Bitstamp,"Mar 8th, 4:25:02 am",3862.79,1552019102
Binance,"Jul 13th, 1:34:51 am",3883.19,1552019103291
Binance,"Jul 13th, 1:42:13 am",3884.62,1552019103733
Binance,"Jul 13th, 1:42:14 am",3884.62,1552019103734
Binance,"Jul 13th, 1:42:14 am",3884.63,1552019103734
Binance,"Jul 13th, 1:42:14 am",3884.65,1552019103734
Binance,"Jul 13th, 1:42:14 am",3884.98,1552019103734
Binance,"Jul 13th, 1:42:14 am",3884.92,1552019103734
Binance,"Jul 13th, 1:42:14 am",3885,1552019103734
Binance,"Jul 13th, 1:42:14 am",3885,1552019103734
Binance,"Jul 13th, 1:42:14 am",3885,1552019103734
Binance,"Jul 13th, 1:42:14 am",3885,1552019103734
Binance,"Jul 13th, 1:42:14 am",3885,1552019103734
Binance,"Jul 13th, 1:42:14 am",3885,1552019103734
Binance,"Jul 13th, 1:42:14 am",3885,1552019103734
