EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Binance,"Sep 21st, 11:12:16 pm",3894.18,1552025229136
Binance,"Sep 21st, 11:16:08 pm",3894.19,1552025229368
Binance,"Sep 21st, 11:16:08 pm",3894.19,1552025229368
Binance,"Sep 22nd, 12:13:46 am",3894.17,1552025232826
Binance,"Sep 22nd, 12:13:46 am",3894.17,1552025232826
Binance,"Sep 22nd, 12:14:36 am",3894.00,1552025232876
Binance,"Sep 22nd, 12:14:36 am",3894.00,1552025232876
Binance,"Sep 22nd, 12:14:36 am",3893.94,1552025232876
Binance,"Sep 22nd, 12:14:36 am",3893.94,1552025232876
Binance,"Sep 22nd, 12:16:30 am",3893.94,1552025232990
Binance,"Sep 22nd, 12:16:30 am",3893.94,1552025232990
Binance,"Sep 22nd, 12:17:17 am",3893.94,1552025233037
Binance,"Sep 22nd, 12:17:17 am",3893.94,1552025233037
Binance,"Sep 22nd, 12:23:38 am",3893.94,1552025233418
Binance,"Sep 22nd, 12:23:38 am",3893.94,1552025233418
Binance,"Sep 22nd, 12:24:23 am",3894.17,1552025233463
Binance,"Sep 22nd, 12:24:23 am",3894.17,1552025233463
Binance,"Sep 22nd, 12:24:23 am",3894.19,1552025233463
Binance,"Sep 22nd, 12:24:23 am",3894.19,1552025233463
Binance,"Sep 22nd, 12:24:23 am",3894.25,1552025233463
Binance,"Sep 22nd, 12:24:23 am",3894.25,1552025233463
Binance,"Sep 22nd, 12:24:25 am",3893.94,1552025233465
Binance,"Sep 22nd, 12:24:25 am",3893.94,1552025233465
Binance,"Sep 22nd, 12:24:54 am",3893.94,1552025233494
Binance,"Sep 22nd, 12:24:54 am",3893.94,1552025233494
Binance,"Sep 22nd, 12:26:04 am",3893.94,1552025233564
Binance,"Sep 22nd, 12:26:04 am",3893.94,1552025233564
Binance,"Sep 22nd, 12:28:07 am",3894.16,1552025233687
Binance,"Sep 22nd, 12:28:07 am",3894.16,1552025233687
Bitmex,"Mar 8th, 3:07:13 pm",3870.50,1552025233603
Bitmex,"Mar 8th, 3:07:13 pm",3870.50,1552025233603
Binance,"Sep 22nd, 12:33:33 am",3894.12,1552025234013
Binance,"Sep 22nd, 12:33:33 am",3894.13,1552025234013
Binance,"Sep 22nd, 12:33:50 am",3893.94,1552025234030
Binance,"Sep 22nd, 12:33:50 am",3893.94,1552025234030
Binance,"Sep 22nd, 12:33:33 am",3894.12,1552025234013
Binance,"Sep 22nd, 12:33:33 am",3894.13,1552025234013
Binance,"Sep 22nd, 12:33:50 am",3893.94,1552025234030
Binance,"Sep 22nd, 12:33:50 am",3893.94,1552025234030
Binance,"Sep 22nd, 12:40:52 am",3894.23,1552025234452
Binance,"Sep 22nd, 12:40:52 am",3894.23,1552025234452
Binance,"Sep 22nd, 1:00:59 am",3894.23,1552025235659
Binance,"Sep 22nd, 1:00:59 am",3894.23,1552025235659
Bitmex,"Mar 8th, 3:07:15 pm",3870.00,1552025235690
Binance,"Sep 22nd, 1:02:33 am",3893.94,1552025235753
Binance,"Sep 22nd, 1:02:33 am",3893.94,1552025235753
Binance,"Sep 22nd, 1:04:22 am",3893.94,1552025235862
Binance,"Sep 22nd, 1:04:22 am",3893.94,1552025235862
Bitmex,"Mar 8th, 3:07:15 pm",3870.00,1552025235690
Bitmex,"Mar 8th, 3:07:16 pm",3870.50,1552025236352
Bitmex,"Mar 8th, 3:07:16 pm",3870.50,1552025236352
Bitmex,"Mar 8th, 3:07:16 pm",3870.50,1552025236520
Bitmex,"Mar 8th, 3:07:16 pm",3870.50,1552025236520
Binance,"Sep 22nd, 1:19:59 am",3893.94,1552025236799
Binance,"Sep 22nd, 1:19:59 am",3893.94,1552025236799
Binance,"Sep 22nd, 1:24:00 am",3893.94,1552025237040
Binance,"Sep 22nd, 1:24:00 am",3893.94,1552025237040
Binance,"Sep 22nd, 2:01:56 am",3894.08,1552025239316
Binance,"Sep 22nd, 2:01:56 am",3894.08,1552025239316
Bitmex,"Mar 8th, 3:07:19 pm",3870.00,1552025239267
Bitmex,"Mar 8th, 3:07:19 pm",3870.00,1552025239267
Binance,"Sep 22nd, 2:06:46 am",3894.15,1552025239606
Binance,"Sep 22nd, 2:06:46 am",3894.15,1552025239606
Binance,"Sep 22nd, 2:07:34 am",3893.94,1552025239654
Binance,"Sep 22nd, 2:07:34 am",3893.94,1552025239654
Binance,"Sep 22nd, 2:07:34 am",3893.33,1552025239654
Binance,"Sep 22nd, 2:07:34 am",3893.33,1552025239654
Binance,"Sep 22nd, 2:13:05 am",3894.15,1552025239985
Binance,"Sep 22nd, 2:13:05 am",3894.15,1552025239985
Binance,"Sep 22nd, 2:17:06 am",3894.16,1552025240226
Binance,"Sep 22nd, 2:17:06 am",3894.16,1552025240226
Binance,"Sep 22nd, 2:17:06 am",3894.18,1552025240226
Binance,"Sep 22nd, 2:17:06 am",3894.18,1552025240226
Binance,"Sep 22nd, 2:17:06 am",3894.18,1552025240226
Binance,"Sep 22nd, 2:17:06 am",3894.18,1552025240226
Binance,"Sep 22nd, 2:29:13 am",3894.17,1552025240953
Binance,"Sep 22nd, 2:29:13 am",3894.17,1552025240953
Binance,"Sep 22nd, 2:31:06 am",3894.17,1552025241066
Binance,"Sep 22nd, 2:31:06 am",3894.17,1552025241066
Binance,"Sep 22nd, 2:32:36 am",3894.25,1552025241156
Binance,"Sep 22nd, 2:32:36 am",3894.25,1552025241156
Binance,"Sep 22nd, 2:32:52 am",3894.25,1552025241172
Binance,"Sep 22nd, 2:32:52 am",3894.25,1552025241172
Binance,"Sep 22nd, 2:34:10 am",3894.17,1552025241250
Binance,"Sep 22nd, 2:34:10 am",3894.17,1552025241250
Binance,"Sep 22nd, 2:45:09 am",3894.17,1552025241909
Binance,"Sep 22nd, 2:45:09 am",3894.17,1552025241909
Binance,"Sep 22nd, 2:46:51 am",3894.25,1552025242011
Binance,"Sep 22nd, 2:46:51 am",3894.25,1552025242011
Binance,"Sep 22nd, 2:48:45 am",3894.17,1552025242125
Binance,"Sep 22nd, 2:48:45 am",3894.17,1552025242125
Binance,"Sep 22nd, 2:50:28 am",3894.17,1552025242228
Binance,"Sep 22nd, 2:50:28 am",3894.17,1552025242228
Binance,"Sep 22nd, 2:50:43 am",3894.17,1552025242243
Binance,"Sep 22nd, 2:50:43 am",3894.17,1552025242243
Binance,"Sep 22nd, 2:59:09 am",3894.17,1552025242749
Binance,"Sep 22nd, 2:59:09 am",3894.17,1552025242749
Bitmex,"Mar 8th, 3:07:22 pm",3870.00,1552025242599
Bitmex,"Mar 8th, 3:07:22 pm",3870.00,1552025242599
Bitmex,"Mar 8th, 3:07:22 pm",3870.50,1552025242959
Bitmex,"Mar 8th, 3:07:22 pm",3870.50,1552025242959
Binance,"Sep 22nd, 3:07:54 am",3894.17,1552025243274
Binance,"Sep 22nd, 3:07:54 am",3894.17,1552025243274
Bitmex,"Mar 8th, 3:07:23 pm",3870.50,1552025243203
Binance,"Sep 22nd, 3:09:35 am",3894.25,1552025243375
Bitmex,"Mar 8th, 3:07:23 pm",3870.50,1552025243203
Binance,"Sep 22nd, 3:09:35 am",3894.25,1552025243375
Bitmex,"Mar 8th, 3:07:23 pm",3870.50,1552025243446
Bitmex,"Mar 8th, 3:07:23 pm",3870.50,1552025243446
Binance,"Sep 22nd, 3:14:21 am",3894.25,1552025243661
Binance,"Sep 22nd, 3:14:21 am",3894.25,1552025243661
Binance,"Sep 22nd, 3:14:37 am",3894.25,1552025243677
Binance,"Sep 22nd, 3:14:37 am",3894.25,1552025243677
Binance,"Sep 22nd, 3:17:22 am",3894.17,1552025243842
Binance,"Sep 22nd, 3:17:22 am",3894.17,1552025243842
Bitmex,"Mar 8th, 3:07:23 pm",3870.50,1552025243957
Bitmex,"Mar 8th, 3:07:23 pm",3870.50,1552025243957
Bitmex,"Mar 8th, 3:07:24 pm",3870.50,1552025244259
Bitmex,"Mar 8th, 3:07:24 pm",3870.50,1552025244259
Binance,"Sep 22nd, 3:29:24 am",3894.17,1552025244564
Binance,"Sep 22nd, 3:29:24 am",3894.17,1552025244564
Bitmex,"Mar 8th, 3:07:24 pm",3870.50,1552025244523
Bitmex,"Mar 8th, 3:07:24 pm",3870.50,1552025244523
Bitmex,"Mar 8th, 3:07:24 pm",3870.50,1552025244767
Bitmex,"Mar 8th, 3:07:24 pm",3870.50,1552025244767
Binance,"Sep 22nd, 3:36:05 am",3893.34,1552025244965
Bitmex,"Mar 8th, 3:07:24 pm",3870.50,1552025244985
Binance,"Sep 22nd, 3:36:05 am",3893.34,1552025244965
Bitmex,"Mar 8th, 3:07:24 pm",3870.50,1552025244985
Bitmex,"Mar 8th, 3:07:25 pm",3870.50,1552025245193
Bitmex,"Mar 8th, 3:07:25 pm",3870.50,1552025245193
Bitmex,"Mar 8th, 3:07:25 pm",3870.50,1552025245444
Bitmex,"Mar 8th, 3:07:25 pm",3870.50,1552025245444
Bitmex,"Mar 8th, 3:07:25 pm",3870.50,1552025245663
Bitmex,"Mar 8th, 3:07:25 pm",3870.50,1552025245663
Bitmex,"Mar 8th, 3:07:25 pm",3870.50,1552025245868
Bitmex,"Mar 8th, 3:07:25 pm",3870.50,1552025245868
Bitmex,"Mar 8th, 3:07:26 pm",3870.50,1552025246261
Bitmex,"Mar 8th, 3:07:26 pm",3870.50,1552025246395
Bitmex,"Mar 8th, 3:07:26 pm",3870.50,1552025246261
Bitmex,"Mar 8th, 3:07:26 pm",3870.50,1552025246395
Bitmex,"Mar 8th, 3:07:26 pm",3870.50,1552025246628
Bitmex,"Mar 8th, 3:07:26 pm",3870.50,1552025246628
Binance,"Sep 22nd, 4:21:23 am",3893.34,1552025247683
Binance,"Sep 22nd, 4:21:23 am",3893.34,1552025247683
Bitmex,"Mar 8th, 3:07:27 pm",3870.50,1552025247668
Bitmex,"Mar 8th, 3:07:27 pm",3870.50,1552025247668
Binance,"Sep 22nd, 4:28:06 am",3894.05,1552025248086
Binance,"Sep 22nd, 4:28:06 am",3894.05,1552025248086
Bitmex,"Mar 8th, 3:07:27 pm",3870.50,1552025247947
Bitmex,"Mar 8th, 3:07:27 pm",3870.50,1552025247947
Binance,"Sep 22nd, 4:35:55 am",3894.05,1552025248555
Binance,"Sep 22nd, 4:35:55 am",3894.05,1552025248555
Binance,"Sep 22nd, 4:35:55 am",3894.17,1552025248555
Binance,"Sep 22nd, 4:35:55 am",3894.17,1552025248555
Binance,"Sep 22nd, 4:35:55 am",3894.25,1552025248555
Binance,"Sep 22nd, 4:35:55 am",3894.25,1552025248555
Bitmex,"Mar 8th, 3:07:28 pm",3870.50,1552025248437
Bitmex,"Mar 8th, 3:07:28 pm",3870.50,1552025248437
Binance,"Sep 22nd, 4:40:05 am",3893.34,1552025248805
Binance,"Sep 22nd, 4:40:05 am",3893.34,1552025248805
Bitmex,"Mar 8th, 3:07:28 pm",3870.50,1552025248719
Bitmex,"Mar 8th, 3:07:28 pm",3870.50,1552025248719
Binance,"Sep 22nd, 4:42:44 am",3893.34,1552025248964
Binance,"Sep 22nd, 4:42:44 am",3893.34,1552025248964
Bitmex,"Mar 8th, 3:07:29 pm",3870.50,1552025249126
Bitmex,"Mar 8th, 3:07:29 pm",3870.50,1552025249126
Bitmex,"Mar 8th, 3:07:29 pm",3870.00,1552025249448
Bitmex,"Mar 8th, 3:07:29 pm",3870.00,1552025249448
Binance,"Sep 22nd, 5:02:53 am",3894.25,1552025250173
Binance,"Sep 22nd, 5:02:53 am",3894.25,1552025250173
Binance,"Sep 22nd, 5:03:04 am",3894.25,1552025250184
Binance,"Sep 22nd, 5:03:04 am",3894.25,1552025250184
Binance,"Sep 22nd, 5:03:47 am",3893.35,1552025250227
Binance,"Sep 22nd, 5:03:47 am",3893.35,1552025250227
Binance,"Sep 22nd, 5:04:02 am",3894.25,1552025250242
Binance,"Sep 22nd, 5:04:02 am",3894.25,1552025250242
Binance,"Sep 22nd, 5:11:01 am",3894.25,1552025250661
Binance,"Sep 22nd, 5:11:01 am",3894.25,1552025250661
Bitmex,"Mar 8th, 3:07:30 pm",3870.50,1552025250412
Binance,"Sep 22nd, 5:13:11 am",3893.35,1552025250791
Bitmex,"Mar 8th, 3:07:30 pm",3870.50,1552025250412
Binance,"Sep 22nd, 5:13:11 am",3893.35,1552025250791
Binance,"Sep 22nd, 5:13:43 am",3893.60,1552025250823
Binance,"Sep 22nd, 5:13:43 am",3893.60,1552025250823
Binance,"Sep 22nd, 5:13:43 am",3893.35,1552025250823
Binance,"Sep 22nd, 5:13:43 am",3893.35,1552025250823
Binance,"Sep 22nd, 5:14:06 am",3893.34,1552025250846
Binance,"Sep 22nd, 5:14:06 am",3893.34,1552025250846
Binance,"Sep 22nd, 5:16:57 am",3893.34,1552025251017
Binance,"Sep 22nd, 5:16:57 am",3893.34,1552025251017
Binance,"Sep 22nd, 5:18:23 am",3893.34,1552025251103
Binance,"Sep 22nd, 5:18:23 am",3893.34,1552025251103
Bitmex,"Mar 8th, 3:07:30 pm",3870.50,1552025250983
Bitmex,"Mar 8th, 3:07:30 pm",3870.50,1552025250983
Binance,"Sep 22nd, 5:22:45 am",3894.24,1552025251365
Binance,"Sep 22nd, 5:22:45 am",3894.24,1552025251365
Binance,"Sep 22nd, 5:29:57 am",3893.34,1552025251797
Binance,"Sep 22nd, 5:29:57 am",3893.34,1552025251797
Binance,"Sep 22nd, 5:29:57 am",3893.33,1552025251797
Binance,"Sep 22nd, 5:29:57 am",3893.33,1552025251797
Binance,"Sep 22nd, 5:31:16 am",3893.33,1552025251876
Binance,"Sep 22nd, 5:31:16 am",3893.33,1552025251876
Binance,"Sep 22nd, 5:33:55 am",3893.33,1552025252035
Binance,"Sep 22nd, 5:33:55 am",3893.33,1552025252035
Binance,"Sep 22nd, 5:44:16 am",3894.23,1552025252656
Binance,"Sep 22nd, 5:44:16 am",3894.23,1552025252656
Bitmex,"Mar 8th, 3:07:32 pm",3870.00,1552025252704
Binance,"Sep 22nd, 5:48:32 am",3893.33,1552025252912
Bitmex,"Mar 8th, 3:07:32 pm",3870.00,1552025252704
Binance,"Sep 22nd, 5:48:32 am",3893.33,1552025252912
Binance,"Sep 22nd, 6:06:25 am",3894.07,1552025253985
Binance,"Sep 22nd, 6:06:25 am",3894.07,1552025253985
Bitmex,"Mar 8th, 3:07:33 pm",3870.00,1552025253830
Bitmex,"Mar 8th, 3:07:33 pm",3870.00,1552025253830
Bitmex,"Mar 8th, 3:07:34 pm",3870.50,1552025254082
Bitmex,"Mar 8th, 3:07:34 pm",3870.50,1552025254082
Bitmex,"Mar 8th, 3:07:34 pm",3870.50,1552025254759
Bitmex,"Mar 8th, 3:07:34 pm",3870.50,1552025254759
Binance,"Sep 22nd, 6:36:01 am",3893.34,1552025255761
Binance,"Sep 22nd, 6:36:01 am",3893.34,1552025255761
Binance,"Sep 22nd, 6:39:37 am",3892.29,1552025255977
Binance,"Sep 22nd, 6:39:37 am",3892.29,1552025255977
Binance,"Sep 22nd, 6:39:37 am",3892.28,1552025255977
Binance,"Sep 22nd, 6:39:37 am",3892.28,1552025255977
Binance,"Sep 22nd, 6:39:37 am",3892.27,1552025255977
Binance,"Sep 22nd, 6:39:37 am",3892.27,1552025255977
Binance,"Sep 22nd, 6:46:13 am",3893.11,1552025256373
Binance,"Sep 22nd, 6:46:13 am",3893.11,1552025256373
Bitstamp,"Mar 8th, 6:07:36 am",3871.46,1552025256
Bitstamp,"Mar 8th, 6:07:36 am",3871.46,1552025256
Bitstamp,"Mar 8th, 6:07:36 am",3870.94,1552025256
Bitstamp,"Mar 8th, 6:07:36 am",3870.94,1552025256
Bitstamp,"Mar 8th, 6:07:36 am",3871.46,1552025256
Bitstamp,"Mar 8th, 6:07:36 am",3871.46,1552025256
Binance,"Sep 22nd, 7:00:26 am",3893.11,1552025257226
Binance,"Sep 22nd, 7:00:26 am",3893.11,1552025257226
Binance,"Sep 22nd, 7:00:57 am",3893.09,1552025257257
Binance,"Sep 22nd, 7:00:57 am",3893.09,1552025257257
Binance,"Sep 22nd, 7:00:57 am",3893.11,1552025257257
Binance,"Sep 22nd, 7:00:57 am",3893.11,1552025257257
Binance,"Sep 22nd, 7:13:38 am",3894.14,1552025258018
Binance,"Sep 22nd, 7:13:38 am",3894.14,1552025258018
Binance,"Sep 22nd, 7:13:38 am",3894.16,1552025258018
Binance,"Sep 22nd, 7:13:38 am",3894.16,1552025258018
Bitmex,"Mar 8th, 3:07:38 pm",3870.50,1552025258668
Bitmex,"Mar 8th, 3:07:38 pm",3870.50,1552025258668
Binance,"Sep 22nd, 7:31:10 am",3894.04,1552025259070
Binance,"Sep 22nd, 7:31:10 am",3894.04,1552025259070
Binance,"Sep 22nd, 7:31:10 am",3894.05,1552025259070
Binance,"Sep 22nd, 7:31:10 am",3894.05,1552025259070
Bitmex,"Mar 8th, 3:07:39 pm",3870.50,1552025259205
Bitmex,"Mar 8th, 3:07:39 pm",3870.50,1552025259205
Binance,"Sep 22nd, 7:38:23 am",3894.04,1552025259503
Binance,"Sep 22nd, 7:38:23 am",3894.04,1552025259503
Binance,"Sep 22nd, 7:46:02 am",3892.58,1552025259962
Binance,"Sep 22nd, 7:46:02 am",3892.58,1552025259962
Binance,"Sep 22nd, 7:59:20 am",3893.60,1552025260760
Binance,"Sep 22nd, 7:59:20 am",3893.60,1552025260760
Binance,"Sep 22nd, 8:01:20 am",3892.67,1552025260880
Binance,"Sep 22nd, 8:01:20 am",3892.67,1552025260880
Binance,"Sep 22nd, 8:03:12 am",3894.04,1552025260992
Binance,"Sep 22nd, 8:03:12 am",3894.04,1552025260992
Binance,"Sep 22nd, 8:03:12 am",3894.04,1552025260992
Binance,"Sep 22nd, 8:03:12 am",3894.04,1552025260992
Binance,"Sep 22nd, 8:04:42 am",3894.03,1552025261082
Binance,"Sep 22nd, 8:04:42 am",3894.03,1552025261082
Binance,"Sep 22nd, 8:20:49 am",3892.73,1552025262049
Binance,"Sep 22nd, 8:20:49 am",3892.73,1552025262049
Bitmex,"Mar 8th, 3:07:42 pm",3870.50,1552025262896
Bitmex,"Mar 8th, 3:07:42 pm",3870.50,1552025262896
Binance,"Sep 22nd, 8:58:50 am",3893.56,1552025264330
Binance,"Sep 22nd, 8:58:50 am",3893.56,1552025264330
Binance,"Sep 22nd, 9:05:22 am",3894.03,1552025264722
Binance,"Sep 22nd, 9:05:22 am",3894.03,1552025264722
Binance,"Sep 22nd, 9:06:40 am",3894.03,1552025264800
Binance,"Sep 22nd, 9:06:40 am",3894.03,1552025264800
Binance,"Sep 22nd, 9:07:07 am",3894.03,1552025264827
Binance,"Sep 22nd, 9:07:07 am",3894.03,1552025264827
Binance,"Sep 22nd, 9:07:08 am",3892.91,1552025264828
Binance,"Sep 22nd, 9:07:08 am",3892.91,1552025264828
Binance,"Sep 22nd, 9:22:06 am",3892.95,1552025265726
Binance,"Sep 22nd, 9:22:06 am",3892.95,1552025265726
Binance,"Sep 22nd, 9:38:53 am",3894.02,1552025266733
Binance,"Sep 22nd, 9:38:53 am",3894.02,1552025266733
Binance,"Sep 22nd, 9:39:41 am",3893.06,1552025266781
Binance,"Sep 22nd, 9:39:41 am",3893.06,1552025266781
Bitmex,"Mar 8th, 3:07:47 pm",3870.50,1552025267006
Bitmex,"Mar 8th, 3:07:47 pm",3870.50,1552025267006
Bitmex,"Mar 8th, 3:07:47 pm",3870.50,1552025267582
Bitmex,"Mar 8th, 3:07:47 pm",3870.50,1552025267582
Binance,"Sep 22nd, 9:56:56 am",3893.13,1552025267816
Binance,"Sep 22nd, 9:56:56 am",3893.13,1552025267816
Binance,"Sep 22nd, 9:59:41 am",3893.16,1552025267981
Binance,"Sep 22nd, 9:59:41 am",3893.16,1552025267981
Binance,"Sep 22nd, 10:01:09 am",3893.71,1552025268069
Binance,"Sep 22nd, 10:01:09 am",3893.71,1552025268069
Bitmex,"Mar 8th, 3:07:47 pm",3870.50,1552025267993
Bitmex,"Mar 8th, 3:07:47 pm",3870.50,1552025267993
Bitmex,"Mar 8th, 3:07:48 pm",3870.50,1552025268501
Bitmex,"Mar 8th, 3:07:48 pm",3870.50,1552025268501
Binance,"Sep 22nd, 10:13:15 am",3893.13,1552025268795
Binance,"Sep 22nd, 10:13:15 am",3893.13,1552025268795
Binance,"Sep 22nd, 10:13:15 am",3893.02,1552025268795
Binance,"Sep 22nd, 10:13:15 am",3893.02,1552025268795
Binance,"Sep 22nd, 10:28:24 am",3893.02,1552025269704
Binance,"Sep 22nd, 10:28:24 am",3893.02,1552025269704
Binance,"Sep 22nd, 10:28:40 am",3893.02,1552025269720
Binance,"Sep 22nd, 10:28:40 am",3893.02,1552025269720
Bitmex,"Mar 8th, 3:07:49 pm",3870.50,1552025269809
Bitmex,"Mar 8th, 3:07:49 pm",3870.50,1552025269809
Binance,"Sep 22nd, 10:33:11 am",3893.02,1552025269991
Binance,"Sep 22nd, 10:33:11 am",3893.02,1552025269991
Binance,"Sep 22nd, 10:33:11 am",3892.77,1552025269991
Binance,"Sep 22nd, 10:33:11 am",3892.77,1552025269991
Binance,"Sep 22nd, 10:38:58 am",3893.02,1552025270338
Binance,"Sep 22nd, 10:38:58 am",3893.02,1552025270338
Binance,"Sep 22nd, 10:39:48 am",3893.02,1552025270388
Binance,"Sep 22nd, 10:40:55 am",3893.02,1552025270455
Binance,"Sep 22nd, 10:39:48 am",3893.02,1552025270388
Binance,"Sep 22nd, 10:40:55 am",3893.02,1552025270455
Binance,"Sep 22nd, 10:41:06 am",3893.02,1552025270466
Binance,"Sep 22nd, 10:41:06 am",3893.02,1552025270466
Bitmex,"Mar 8th, 3:07:50 pm",3870.50,1552025270304
Bitmex,"Mar 8th, 3:07:50 pm",3870.50,1552025270304
Binance,"Sep 22nd, 10:43:16 am",3893.02,1552025270596
Binance,"Sep 22nd, 10:43:16 am",3893.02,1552025270596
Bitmex,"Mar 8th, 3:07:50 pm",3870.50,1552025270529
Bitmex,"Mar 8th, 3:07:50 pm",3870.50,1552025270529
Bitmex,"Mar 8th, 3:07:50 pm",3870.50,1552025270679
Binance,"Sep 22nd, 10:49:52 am",3893.02,1552025270992
Binance,"Sep 22nd, 10:49:52 am",3893.02,1552025270992
Bitmex,"Mar 8th, 3:07:51 pm",3870.50,1552025271345
Binance,"Sep 22nd, 11:01:34 am",3893.18,1552025271694
Binance,"Sep 22nd, 11:01:34 am",3893.18,1552025271694
Bitmex,"Mar 8th, 3:07:50 pm",3870.50,1552025270679
Bitmex,"Mar 8th, 3:07:51 pm",3870.50,1552025271345
Bitmex,"Mar 8th, 3:07:52 pm",3870.50,1552025272020
Bitmex,"Mar 8th, 3:07:52 pm",3870.50,1552025272020
Binance,"Sep 22nd, 11:12:41 am",3893.18,1552025272361
Binance,"Sep 22nd, 11:12:41 am",3893.18,1552025272361
Binance,"Sep 22nd, 11:12:45 am",3893.46,1552025272365
Binance,"Sep 22nd, 11:12:45 am",3893.46,1552025272365
Binance,"Sep 22nd, 11:18:03 am",3894.02,1552025272683
Binance,"Sep 22nd, 11:18:03 am",3894.02,1552025272683
Bitmex,"Mar 8th, 3:07:53 pm",3870.50,1552025273247
Bitmex,"Mar 8th, 3:07:53 pm",3870.50,1552025273247
Bitmex,"Mar 8th, 3:07:54 pm",3870.50,1552025274023
Bitmex,"Mar 8th, 3:07:54 pm",3870.50,1552025274023
Bitmex,"Mar 8th, 3:07:54 pm",3870.50,1552025274640
Bitmex,"Mar 8th, 3:07:54 pm",3870.50,1552025274640
Bitmex,"Mar 8th, 3:07:55 pm",3870.50,1552025275342
Bitmex,"Mar 8th, 3:07:55 pm",3870.50,1552025275342
Binance,"Sep 22nd, 12:09:42 pm",3893.29,1552025275782
Binance,"Sep 22nd, 12:09:42 pm",3893.29,1552025275782
Binance,"Sep 22nd, 12:09:42 pm",3893.18,1552025275782
Binance,"Sep 22nd, 12:09:42 pm",3893.18,1552025275782
Binance,"Sep 22nd, 12:16:09 pm",3894.00,1552025276169
Binance,"Sep 22nd, 12:16:09 pm",3894.00,1552025276169
Binance,"Sep 22nd, 12:26:24 pm",3894.00,1552025276784
Binance,"Sep 22nd, 12:26:24 pm",3894.00,1552025276784
Binance,"Sep 22nd, 12:27:54 pm",3894.00,1552025276874
Binance,"Sep 22nd, 12:27:54 pm",3894.00,1552025276874
Binance,"Sep 22nd, 12:30:36 pm",3894.00,1552025277036
Binance,"Sep 22nd, 12:30:36 pm",3894.00,1552025277036
Binance,"Sep 22nd, 12:31:56 pm",3894.00,1552025277116
Binance,"Sep 22nd, 12:31:56 pm",3894.00,1552025277116
Bitmex,"Mar 8th, 3:07:56 pm",3870.50,1552025276523
Bitmex,"Mar 8th, 3:07:56 pm",3870.50,1552025276523
Binance,"Sep 22nd, 12:32:21 pm",3894.00,1552025277141
Binance,"Sep 22nd, 12:32:21 pm",3894.00,1552025277141
Binance,"Sep 22nd, 12:32:23 pm",3894.00,1552025277143
Binance,"Sep 22nd, 12:32:23 pm",3894.00,1552025277143
Binance,"Sep 22nd, 12:32:24 pm",3894.00,1552025277144
Binance,"Sep 22nd, 12:32:24 pm",3894.00,1552025277144
Binance,"Sep 22nd, 12:32:25 pm",3894.00,1552025277145
Binance,"Sep 22nd, 12:32:25 pm",3894.00,1552025277145
Binance,"Sep 22nd, 12:32:45 pm",3893.18,1552025277165
Binance,"Sep 22nd, 12:32:45 pm",3893.18,1552025277165
Bitmex,"Mar 8th, 3:07:56 pm",3870.00,1552025276551
Binance,"Sep 22nd, 12:33:13 pm",3893.18,1552025277193
Binance,"Sep 22nd, 12:33:13 pm",3893.18,1552025277193
Binance,"Sep 22nd, 12:33:13 pm",3893.16,1552025277193
Binance,"Sep 22nd, 12:33:13 pm",3893.16,1552025277193
Bitmex,"Mar 8th, 3:07:56 pm",3870.50,1552025276776
Binance,"Sep 22nd, 12:33:58 pm",3892.95,1552025277238
Binance,"Sep 22nd, 12:33:58 pm",3892.95,1552025277238
Bitstamp,"Mar 8th, 6:07:57 am",3872.57,1552025277
Bitstamp,"Mar 8th, 6:07:57 am",3872.57,1552025277
Bitstamp,"Mar 8th, 6:07:57 am",3872.57,1552025277
Bitstamp,"Mar 8th, 6:07:57 am",3872.57,1552025277
Bitmex,"Mar 8th, 3:07:56 pm",3870.00,1552025276551
Bitmex,"Mar 8th, 3:07:56 pm",3870.50,1552025276776
Bitmex,"Mar 8th, 3:07:57 pm",3870.00,1552025277458
Bitmex,"Mar 8th, 3:07:57 pm",3870.00,1552025277458
Binance,"Sep 22nd, 12:48:20 pm",3894.01,1552025278100
Binance,"Sep 22nd, 12:48:20 pm",3894.01,1552025278100
Binance,"Sep 22nd, 1:16:15 pm",3892.72,1552025279775
Binance,"Sep 22nd, 1:16:15 pm",3892.72,1552025279775
Binance,"Sep 22nd, 1:16:15 pm",3892.71,1552025279775
Binance,"Sep 22nd, 1:16:15 pm",3892.71,1552025279775
Binance,"Sep 22nd, 1:16:15 pm",3892.68,1552025279775
Binance,"Sep 22nd, 1:16:15 pm",3892.68,1552025279775
Binance,"Sep 22nd, 1:25:52 pm",3892.69,1552025280352
Binance,"Sep 22nd, 1:25:52 pm",3892.69,1552025280352
Binance,"Sep 22nd, 1:34:30 pm",3892.72,1552025280870
Binance,"Sep 22nd, 1:34:30 pm",3892.72,1552025280870
Binance,"Sep 22nd, 1:39:09 pm",3892.72,1552025281149
Binance,"Sep 22nd, 1:39:09 pm",3892.72,1552025281149
Binance,"Sep 22nd, 1:45:02 pm",3893.95,1552025281502
Binance,"Sep 22nd, 1:45:02 pm",3893.95,1552025281502
Binance,"Sep 22nd, 1:48:18 pm",3893.95,1552025281698
Binance,"Sep 22nd, 1:48:18 pm",3893.95,1552025281698
Binance,"Sep 22nd, 2:03:36 pm",3893.99,1552025282616
Binance,"Sep 22nd, 2:03:36 pm",3893.99,1552025282616
